ano,mes,nome_mes,is_pascoa,is_natal,is_dias_maes,is_namorados,is_data_especial,total_vendas,total_margem,qtd_transacoes,ticket_medio,vendas_ano_anterior,variacao_yoy_pct
2023,1,January,False,False,False,False,False,271340.4,169342.6,4128,65.73,,
2023,2,February,False,False,False,False,False,382491.7,242051.5,3909,97.85,271340.4,40.96
2023,3,March,False,False,False,False,False,254133.9,160803.0,2604,97.59,,
2023,3,March,True,False,False,False,True,540675.77,326298.07,6129,88.22,382491.7,41.36
2023,4,April,False,False,False,False,False,274497.5,173656.0,2938,93.43,,
2023,4,April,True,False,False,False,True,396393.34,238450.64,4589,86.38,254133.9,55.98
2023,5,May,False,False,False,False,False,228170.0,142299.7,2282,99.99,540675.77,-57.8
2023,5,May,False,False,True,False,True,456867.46,271374.96,4898,93.28,125026.1,265.42
2023,6,June,False,False,False,False,False,298005.7,185928.3,2978,100.07,,
2023,6,June,False,False,False,True,True,191614.23,118802.03,1999,95.86,274497.5,-30.19
2023,7,July,False,False,False,False,False,294460.6,183632.5,4226,69.68,396393.34,-25.72
2023,8,August,False,False,False,False,False,187258.2,116742.2,2735,68.47,,
2023,8,August,False,False,False,False,True,122314.3,76237.1,1803,67.84,228170.0,-46.39
2023,9,September,False,False,False,False,False,283421.1,176859.4,4156,68.2,456867.46,-37.96
2023,10,October,False,False,False,False,False,285098.1,177771.8,4312,66.12,244437.2,16.63
2023,11,November,False,False,False,False,False,279029.8,174748.8,3940,70.82,,
2023,12,December,False,True,False,False,True,641606.24,384183.24,9584,66.95,298005.7,115.3
2024,1,January,False,False,False,False,False,272151.2,169639.3,4004,67.97,191614.23,42.03
2024,2,February,False,False,False,False,False,367873.5,232498.4,3853,95.48,312239.1,17.82
2024,3,March,False,False,False,False,False,125026.1,79144.9,1356,92.2,,
2024,3,March,True,False,False,False,True,928899.25,559827.95,10436,89.01,294460.6,215.46
2024,4,April,False,False,False,False,False,379685.1,240017.3,4066,93.38,,
2024,5,May,False,False,False,False,False,244437.2,152615.9,2390,102.27,187258.2,30.53
2024,5,May,False,False,True,False,True,388668.62,230738.82,4079,95.29,122314.3,217.76
2024,6,June,False,False,False,False,False,312239.1,194877.4,3075,101.54,209109.9,49.32
2024,6,June,False,False,False,True,True,184838.15,113075.55,1926,95.97,,
2024,7,July,False,False,False,False,False,276510.3,172420.1,4185,66.07,283421.1,-2.44
2024,8,August,False,False,False,False,False,209109.9,130323.6,3126,66.89,,
2024,8,August,False,False,False,False,True,132417.2,82513.0,1946,68.05,285098.1,-53.55
2024,9,September,False,False,False,False,False,278498.4,173768.6,4185,66.55,,
2024,10,October,False,False,False,False,False,282817.0,176305.4,4162,67.95,279029.8,1.36
2024,11,November,False,False,False,False,False,286683.5,179637.9,4032,71.1,,
2024,12,December,False,True,False,False,True,640922.92,385266.02,9560,67.04,641606.24,-0.11
