ano,mes,nome_mes,regiao,is_pascoa,is_natal,is_dias_maes,is_namorados,is_data_especial,total_vendas,total_margem,qtd_transacoes,ticket_medio,vendas_ano_anterior,variacao_yoy_pct
2023,1,January,Centro-Oeste,False,False,False,False,False,19497.0,12176.0,291,67.0,,
2023,1,January,Nordeste,False,False,False,False,False,38393.7,23897.3,575,66.77,,
2023,1,January,Norte,False,False,False,False,False,13892.1,8673.8,213,65.22,,
2023,1,January,Sudeste,False,False,False,False,False,138019.0,86183.1,2096,65.85,,
2023,1,January,Sul,False,False,False,False,False,61538.6,38412.4,953,64.57,,
2023,2,February,Centro-Oeste,False,False,False,False,False,22144.5,14066.199999999999,220,100.66,,
2023,2,February,Nordeste,False,False,False,False,False,52740.8,33380.299999999996,547,96.42,,
2023,2,February,Norte,False,False,False,False,False,25056.2,15909.8,230,108.94,,
2023,2,February,Sudeste,False,False,False,False,False,195229.6,123278.3,1999,97.66,,
2023,2,February,Sul,False,False,False,False,False,87320.6,55416.9,913,95.64,,
2023,3,March,Centro-Oeste,False,False,False,False,False,19350.2,12235.6,179,108.1,,
2023,3,March,Centro-Oeste,True,False,False,False,True,37955.65,22877.95,408,93.03,19350.2,96.15
2023,3,March,Nordeste,False,False,False,False,False,39200.0,24767.3,403,97.27,,
2023,3,March,Nordeste,True,False,False,False,True,77978.38,47079.78,883,88.31,39200.0,98.92
2023,3,March,Norte,False,False,False,False,False,13657.4,8627.6,133,102.69,,
2023,3,March,Norte,True,False,False,False,True,26899.55,16194.75,331,81.27,13657.4,96.96
2023,3,March,Sudeste,False,False,False,False,False,123993.3,78514.7,1306,94.94,,
2023,3,March,Sudeste,True,False,False,False,True,267947.21,161632.61,3074,87.17,123993.3,116.1
2023,3,March,Sul,False,False,False,False,False,57933.0,36657.8,583,99.37,,
2023,3,March,Sul,True,False,False,False,True,129894.98,78512.98,1433,90.65,57933.0,124.22
2023,4,April,Centro-Oeste,False,False,False,False,False,18910.3,11956.3,188,100.59,,
2023,4,April,Centro-Oeste,True,False,False,False,True,26962.71,16301.21,306,88.11,18910.3,42.58
2023,4,April,Nordeste,False,False,False,False,False,33685.3,21282.2,395,85.28,,
2023,4,April,Nordeste,True,False,False,False,True,58608.05,35389.85,657,89.21,33685.3,73.99
2023,4,April,Norte,False,False,False,False,False,12958.5,8223.1,156,83.07,,
2023,4,April,Norte,True,False,False,False,True,22780.29,13731.289999999999,241,94.52,12958.5,75.79
2023,4,April,Sudeste,False,False,False,False,False,146860.9,92915.4,1542,95.24,,
2023,4,April,Sudeste,True,False,False,False,True,198375.96,119118.45999999999,2350,84.42,146860.9,35.08
2023,4,April,Sul,False,False,False,False,False,62082.5,39279.0,657,94.49,,
2023,4,April,Sul,True,False,False,False,True,89666.33,53909.83,1035,86.63,62082.5,44.43
2023,5,May,Centro-Oeste,False,False,False,False,False,10706.5,6679.8,128,83.64,,
2023,5,May,Centro-Oeste,False,False,True,False,True,30770.51,18224.51,340,90.5,10706.5,187.4
2023,5,May,Nordeste,False,False,False,False,False,32103.5,20026.3,311,103.23,,
2023,5,May,Nordeste,False,False,True,False,True,67999.63,40495.73,720,94.44,32103.5,111.81
2023,5,May,Norte,False,False,False,False,False,10057.9,6273.599999999999,117,85.96,,
2023,5,May,Norte,False,False,True,False,True,26351.79,15706.39,252,104.57,10057.9,162.0
2023,5,May,Sudeste,False,False,False,False,False,118820.0,74139.9,1176,101.04,,
2023,5,May,Sudeste,False,False,True,False,True,229235.43,135931.93,2461,93.15,118820.0,92.93
2023,5,May,Sul,False,False,False,False,False,56482.1,35180.1,550,102.69,,
2023,5,May,Sul,False,False,True,False,True,102510.1,61016.4,1125,91.12,56482.1,81.49
2023,6,June,Centro-Oeste,False,False,False,False,False,15486.199999999999,9676.6,187,82.81,,
2023,6,June,Centro-Oeste,False,False,False,True,True,11572.74,7176.04,128,90.41,15486.199999999999,-25.27
2023,6,June,Nordeste,False,False,False,False,False,38395.5,23984.4,417,92.08,,
2023,6,June,Nordeste,False,False,False,True,True,25376.739999999998,15721.539999999999,281,90.31,38395.5,-33.91
2023,6,June,Norte,False,False,False,False,False,18034.1,11228.6,170,106.08,,
2023,6,June,Norte,False,False,False,True,True,9160.0,5718.1,106,86.42,18034.1,-49.21
2023,6,June,Sudeste,False,False,False,False,False,152621.2,95270.6,1502,101.61,,
2023,6,June,Sudeste,False,False,False,True,True,101575.02,62944.62,1044,97.29,152621.2,-33.45
2023,6,June,Sul,False,False,False,False,False,73468.7,45768.1,702,104.66,,
2023,6,June,Sul,False,False,False,True,True,43929.729999999996,27241.73,440,99.84,73468.7,-40.21
2023,7,July,Centro-Oeste,False,False,False,False,False,19892.3,12439.9,303,65.65,,
2023,7,July,Nordeste,False,False,False,False,False,44615.5,27762.1,610,73.14,,
2023,7,July,Norte,False,False,False,False,False,16511.5,10304.4,240,68.8,,
2023,7,July,Sudeste,False,False,False,False,False,146509.0,91346.3,2128,68.85,,
